Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.68          0.00             0.00             7.68               176.08   
0.12            0.00          0.08             0.00             0.20               176.28   
0.02            0.00          0.02             0.00             0.04               176.32   
0.02            0.00          0.02             0.00             0.04               176.36   
0.02            0.00          0.02             0.00             0.04               176.40   
0.02            0.00          0.02             0.00             0.04               176.44   
0.02            0.00          0.05             0.00             0.07               176.51   
0.02            0.00          0.02             0.00             0.04               176.55   
0.02            0.00          0.04             0.00             0.06               176.61   
0.02            0.00          0.04             0.00             0.06               176.67   
0.02            0.00          0.03             0.00             0.05               176.72   
0.03            0.00          0.02             0.00             0.05               176.77   
0.02            0.00          0.00             0.00             0.02               176.79   
0.01            0.00          0.00             0.00             0.01               176.80   
0.01            0.00          0.00             0.00             0.01               176.81   
0.02            0.00          0.00             0.00             0.02               176.83   
0.01            0.00          0.00             0.00             0.01               176.84   
0.01            0.00          0.00             0.00             0.01               176.85   
0.01            0.00          0.00             0.00             0.01               176.86   
0.01            0.00          0.00             0.00             0.01               176.87   
0.01            0.00          0.00             0.00             0.01               176.88   
0.01            0.00          0.00             0.00             0.01               176.89   
0.01            0.00          0.00             0.00             0.01               176.90   
0.01            0.00          0.00             0.00             0.01               176.91   
0.02            0.00          0.00             0.00             0.02               176.93   
0.01            0.00          0.00             0.00             0.01               176.94   
0.01            0.00          0.00             0.00             0.01               176.95   
0.01            0.00          0.00             0.00             0.01               176.96   
0.01            0.00          0.00             0.00             0.01               176.97   
0.01            0.00          0.00             0.00             0.01               176.98   
0.01            0.00          0.00             0.00             0.01               176.99   
0.01            0.00          0.00             0.00             0.01               177.00   
0.02            0.00          0.00             0.00             0.02               177.02   
0.00            0.00          0.00             0.12             0.12               177.14   
