Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            11.01         0.00             0.00             11.01              206.80   
0.16            0.00          0.08             0.00             0.24               207.04   
0.03            0.00          0.02             0.00             0.05               207.09   
0.02            0.00          0.02             0.00             0.04               207.13   
0.02            0.00          0.02             0.00             0.04               207.17   
0.02            0.00          0.02             0.00             0.04               207.21   
0.02            0.00          0.05             0.00             0.07               207.28   
0.02            0.00          0.02             0.00             0.04               207.32   
0.02            0.00          0.07             0.00             0.09               207.41   
0.02            0.00          0.04             0.00             0.06               207.47   
0.02            0.00          0.02             0.00             0.04               207.51   
0.02            0.00          0.03             0.00             0.05               207.56   
0.01            0.00          0.00             0.00             0.01               207.57   
0.01            0.00          0.00             0.00             0.01               207.58   
0.01            0.00          0.00             0.00             0.01               207.59   
0.01            0.00          0.00             0.00             0.01               207.60   
0.01            0.00          0.00             0.00             0.01               207.61   
0.01            0.00          0.00             0.00             0.01               207.62   
0.01            0.00          0.00             0.00             0.01               207.63   
0.01            0.00          0.00             0.00             0.01               207.64   
0.01            0.00          0.00             0.00             0.01               207.65   
0.01            0.00          0.00             0.00             0.01               207.66   
0.01            0.00          0.00             0.00             0.01               207.67   
0.01            0.00          0.00             0.00             0.01               207.68   
0.01            0.00          0.00             0.00             0.01               207.69   
0.01            0.00          0.00             0.00             0.01               207.70   
0.01            0.00          0.00             0.00             0.01               207.71   
0.01            0.00          0.00             0.00             0.01               207.72   
0.01            0.00          0.00             0.00             0.01               207.73   
0.02            0.00          0.00             0.00             0.02               207.75   
0.01            0.00          0.00             0.00             0.01               207.76   
0.01            0.00          0.00             0.00             0.01               207.77   
0.02            0.00          0.00             0.00             0.02               207.79   
0.00            0.00          0.00             0.15             0.15               207.94   
