Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.48          0.00             0.00             3.48               90.25    
0.10            0.00          0.05             0.00             0.15               90.40    
0.02            0.00          0.02             0.00             0.04               90.44    
0.02            0.00          0.02             0.00             0.04               90.48    
0.01            0.00          0.02             0.00             0.03               90.51    
0.01            0.00          0.02             0.00             0.03               90.54    
0.01            0.00          0.02             0.00             0.03               90.57    
0.01            0.00          0.01             0.00             0.02               90.59    
0.01            0.00          0.01             0.00             0.02               90.61    
0.01            0.00          0.00             0.00             0.01               90.62    
0.01            0.00          0.00             0.00             0.01               90.63    
0.01            0.00          0.00             0.00             0.01               90.64    
0.01            0.00          0.00             0.00             0.01               90.65    
0.01            0.00          0.00             0.00             0.01               90.66    
0.01            0.00          0.00             0.00             0.01               90.67    
0.01            0.00          0.00             0.00             0.01               90.68    
0.01            0.00          0.00             0.00             0.01               90.69    
0.01            0.00          0.00             0.00             0.01               90.70    
0.01            0.00          0.00             0.00             0.01               90.71    
0.01            0.00          0.00             0.00             0.01               90.72    
0.01            0.00          0.00             0.00             0.01               90.73    
0.00            0.00          0.00             0.13             0.13               90.86    
