Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.81          0.00             0.00             3.81               87.29    
0.08            0.00          0.04             0.00             0.12               87.41    
0.02            0.00          0.02             0.00             0.04               87.45    
0.02            0.00          0.02             0.00             0.04               87.49    
0.02            0.00          0.02             0.00             0.04               87.53    
0.02            0.00          0.02             0.00             0.04               87.57    
0.02            0.00          0.02             0.00             0.04               87.61    
0.02            0.00          0.02             0.00             0.04               87.65    
0.02            0.00          0.00             0.00             0.02               87.67    
0.02            0.00          0.00             0.00             0.02               87.69    
0.02            0.00          0.00             0.00             0.02               87.71    
0.02            0.00          0.01             0.00             0.03               87.74    
0.02            0.00          0.00             0.00             0.02               87.76    
0.02            0.00          0.00             0.00             0.02               87.78    
0.02            0.00          0.00             0.00             0.02               87.80    
0.02            0.00          0.00             0.00             0.02               87.82    
0.02            0.00          0.00             0.00             0.02               87.84    
0.00            0.00          0.00             0.10             0.10               87.94    
