Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            55.27         0.00             0.00             55.27              1140.57  
0.10            0.00          0.07             0.00             0.17               1140.74  
0.02            0.00          0.03             0.00             0.05               1140.79  
0.02            0.00          0.03             0.00             0.05               1140.84  
0.02            0.00          0.04             0.00             0.06               1140.90  
0.02            0.00          0.03             0.00             0.05               1140.95  
0.02            0.00          0.04             0.00             0.06               1141.01  
0.02            0.00          0.05             0.00             0.07               1141.08  
0.02            0.00          0.04             0.00             0.06               1141.14  
0.02            0.00          0.02             0.00             0.04               1141.18  
0.02            0.00          0.02             0.00             0.04               1141.22  
0.03            0.00          0.01             0.00             0.04               1141.26  
0.01            0.00          0.02             0.00             0.03               1141.29  
0.01            0.00          0.01             0.00             0.02               1141.31  
0.01            0.00          0.01             0.00             0.02               1141.33  
0.01            0.00          0.01             0.00             0.02               1141.35  
0.01            0.00          0.02             0.00             0.03               1141.38  
0.02            0.00          0.01             0.00             0.03               1141.41  
0.01            0.00          0.01             0.00             0.02               1141.43  
0.01            0.00          0.01             0.00             0.02               1141.45  
0.01            0.00          0.01             0.00             0.02               1141.47  
0.01            0.00          0.03             0.00             0.04               1141.51  
0.01            0.00          0.01             0.00             0.02               1141.53  
0.01            0.00          0.01             0.00             0.02               1141.55  
0.01            0.00          0.02             0.00             0.03               1141.58  
0.02            0.00          0.01             0.00             0.03               1141.61  
0.01            0.00          0.01             0.00             0.02               1141.63  
0.01            0.00          0.01             0.00             0.02               1141.65  
0.02            0.00          0.03             0.00             0.05               1141.70  
0.02            0.00          0.03             0.00             0.05               1141.75  
0.01            0.00          0.02             0.00             0.03               1141.78  
0.01            0.00          0.02             0.00             0.03               1141.81  
0.01            0.00          0.01             0.00             0.02               1141.83  
0.01            0.00          0.01             0.00             0.02               1141.85  
0.02            0.00          0.00             0.00             0.02               1141.87  
0.01            0.00          0.00             0.00             0.01               1141.88  
0.02            0.00          0.00             0.00             0.02               1141.90  
0.02            0.00          0.00             0.00             0.02               1141.92  
0.01            0.00          0.00             0.00             0.01               1141.93  
0.02            0.00          0.00             0.00             0.02               1141.95  
0.02            0.00          0.00             0.00             0.02               1141.97  
0.01            0.00          0.00             0.00             0.01               1141.98  
0.02            0.00          0.00             0.00             0.02               1142.00  
0.03            0.00          0.00             0.00             0.03               1142.03  
0.02            0.00          0.00             0.00             0.02               1142.05  
0.01            0.00          0.00             0.00             0.01               1142.06  
0.01            0.00          0.00             0.00             0.01               1142.07  
0.01            0.00          0.00             0.00             0.01               1142.08  
0.01            0.00          0.00             0.00             0.01               1142.09  
0.00            0.00          0.00             0.11             0.11               1142.20  
