Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.87          0.00             0.00             3.87               93.61    
0.11            0.00          0.07             0.00             0.18               93.79    
0.03            0.00          0.03             0.00             0.06               93.85    
0.02            0.00          0.02             0.00             0.04               93.89    
0.02            0.00          0.02             0.00             0.04               93.93    
0.02            0.00          0.02             0.00             0.04               93.97    
0.02            0.00          0.02             0.00             0.04               94.01    
0.02            0.00          0.01             0.00             0.03               94.04    
0.02            0.00          0.01             0.00             0.03               94.07    
0.02            0.00          0.01             0.00             0.03               94.10    
0.02            0.00          0.01             0.00             0.03               94.13    
0.02            0.00          0.01             0.00             0.03               94.16    
0.02            0.00          0.01             0.00             0.03               94.19    
0.02            0.00          0.01             0.00             0.03               94.22    
0.02            0.00          0.01             0.00             0.03               94.25    
0.02            0.00          0.00             0.00             0.02               94.27    
0.02            0.00          0.00             0.00             0.02               94.29    
0.02            0.00          0.00             0.00             0.02               94.31    
0.02            0.00          0.00             0.00             0.02               94.33    
0.00            0.00          0.00             0.08             0.08               94.41    
