Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.03          0.00             0.00             7.03               165.82   
0.11            0.00          0.07             0.00             0.18               166.00   
0.02            0.00          0.02             0.00             0.04               166.04   
0.02            0.00          0.04             0.00             0.06               166.10   
0.02            0.00          0.02             0.00             0.04               166.14   
0.02            0.00          0.02             0.00             0.04               166.18   
0.02            0.00          0.02             0.00             0.04               166.22   
0.02            0.00          0.02             0.00             0.04               166.26   
0.01            0.00          0.04             0.00             0.05               166.31   
0.02            0.00          0.04             0.00             0.06               166.37   
0.02            0.00          0.02             0.00             0.04               166.41   
0.02            0.00          0.02             0.00             0.04               166.45   
0.01            0.00          0.00             0.00             0.01               166.46   
0.02            0.00          0.01             0.00             0.03               166.49   
0.02            0.00          0.00             0.00             0.02               166.51   
0.01            0.00          0.00             0.00             0.01               166.52   
0.01            0.00          0.00             0.00             0.01               166.53   
0.01            0.00          0.00             0.00             0.01               166.54   
0.01            0.00          0.00             0.00             0.01               166.55   
0.01            0.00          0.00             0.00             0.01               166.56   
0.01            0.00          0.00             0.00             0.01               166.57   
0.01            0.00          0.00             0.00             0.01               166.58   
0.01            0.00          0.00             0.00             0.01               166.59   
0.02            0.00          0.00             0.00             0.02               166.61   
0.01            0.00          0.00             0.00             0.01               166.62   
0.01            0.00          0.00             0.00             0.01               166.63   
0.02            0.00          0.00             0.00             0.02               166.65   
0.01            0.00          0.00             0.00             0.01               166.66   
0.01            0.00          0.00             0.00             0.01               166.67   
0.02            0.00          0.00             0.00             0.02               166.69   
0.02            0.00          0.00             0.00             0.02               166.71   
0.02            0.00          0.00             0.00             0.02               166.73   
0.01            0.00          0.00             0.00             0.01               166.74   
0.00            0.00          0.00             0.13             0.13               166.87   
