Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.76          0.00             0.00             3.76               89.02    
0.08            0.00          0.04             0.00             0.12               89.14    
0.02            0.00          0.02             0.00             0.04               89.18    
0.02            0.00          0.02             0.00             0.04               89.22    
0.01            0.00          0.02             0.00             0.03               89.25    
0.01            0.00          0.02             0.00             0.03               89.28    
0.01            0.00          0.02             0.00             0.03               89.31    
0.01            0.00          0.01             0.00             0.02               89.33    
0.01            0.00          0.01             0.00             0.02               89.35    
0.01            0.00          0.00             0.00             0.01               89.36    
0.01            0.00          0.00             0.00             0.01               89.37    
0.01            0.00          0.00             0.00             0.01               89.38    
0.01            0.00          0.00             0.00             0.01               89.39    
0.01            0.00          0.00             0.00             0.01               89.40    
0.01            0.00          0.00             0.00             0.01               89.41    
0.01            0.00          0.00             0.00             0.01               89.42    
0.01            0.00          0.00             0.00             0.01               89.43    
0.01            0.00          0.00             0.00             0.01               89.44    
0.01            0.00          0.00             0.00             0.01               89.45    
0.01            0.00          0.00             0.00             0.01               89.46    
0.01            0.00          0.00             0.00             0.01               89.47    
0.00            0.00          0.00             0.09             0.09               89.56    
