Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.17          0.00             0.00             7.17               163.40   
0.13            0.00          0.08             0.00             0.21               163.61   
0.03            0.00          0.03             0.00             0.06               163.67   
0.02            0.00          0.03             0.00             0.05               163.72   
0.02            0.00          0.02             0.00             0.04               163.76   
0.02            0.00          0.03             0.00             0.05               163.81   
0.02            0.00          0.07             0.00             0.09               163.90   
0.02            0.00          0.06             0.00             0.08               163.98   
0.02            0.00          0.02             0.00             0.04               164.02   
0.03            0.00          0.04             0.00             0.07               164.09   
0.01            0.00          0.02             0.00             0.03               164.12   
0.02            0.00          0.02             0.00             0.04               164.16   
0.01            0.00          0.00             0.00             0.01               164.17   
0.02            0.00          0.00             0.00             0.02               164.19   
0.02            0.00          0.00             0.00             0.02               164.21   
0.02            0.00          0.00             0.00             0.02               164.23   
0.01            0.00          0.00             0.00             0.01               164.24   
0.02            0.00          0.00             0.00             0.02               164.26   
0.01            0.00          0.00             0.00             0.01               164.27   
0.01            0.00          0.00             0.00             0.01               164.28   
0.01            0.00          0.00             0.00             0.01               164.29   
0.01            0.00          0.00             0.00             0.01               164.30   
0.01            0.00          0.00             0.00             0.01               164.31   
0.01            0.00          0.00             0.00             0.01               164.32   
0.01            0.00          0.00             0.00             0.01               164.33   
0.02            0.00          0.00             0.00             0.02               164.35   
0.01            0.00          0.00             0.00             0.01               164.36   
0.02            0.00          0.00             0.00             0.02               164.38   
0.01            0.00          0.00             0.00             0.01               164.39   
0.01            0.00          0.00             0.00             0.01               164.40   
0.01            0.00          0.00             0.00             0.01               164.41   
0.02            0.00          0.00             0.00             0.02               164.43   
0.02            0.00          0.00             0.00             0.02               164.45   
0.00            0.00          0.00             0.13             0.13               164.58   
