Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.78          0.00             0.00             3.78               92.60    
0.11            0.00          0.05             0.00             0.16               92.76    
0.02            0.00          0.02             0.00             0.04               92.80    
0.02            0.00          0.03             0.00             0.05               92.85    
0.02            0.00          0.02             0.00             0.04               92.89    
0.02            0.00          0.02             0.00             0.04               92.93    
0.02            0.00          0.02             0.00             0.04               92.97    
0.02            0.00          0.02             0.00             0.04               93.01    
0.02            0.00          0.02             0.00             0.04               93.05    
0.02            0.00          0.00             0.00             0.02               93.07    
0.02            0.00          0.00             0.00             0.02               93.09    
0.02            0.00          0.00             0.00             0.02               93.11    
0.02            0.00          0.00             0.00             0.02               93.13    
0.01            0.00          0.00             0.00             0.01               93.14    
0.02            0.00          0.00             0.00             0.02               93.16    
0.01            0.00          0.00             0.00             0.01               93.17    
0.02            0.00          0.00             0.00             0.02               93.19    
0.02            0.00          0.00             0.00             0.02               93.21    
0.02            0.00          0.00             0.00             0.02               93.23    
0.02            0.00          0.00             0.00             0.02               93.25    
0.03            0.00          0.00             0.00             0.03               93.28    
0.00            0.00          0.00             0.10             0.10               93.38    
