Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.88          0.00             0.00             3.88               90.28    
0.10            0.00          0.05             0.00             0.15               90.43    
0.02            0.00          0.03             0.00             0.05               90.48    
0.02            0.00          0.03             0.00             0.05               90.53    
0.02            0.00          0.02             0.00             0.04               90.57    
0.02            0.00          0.02             0.00             0.04               90.61    
0.02            0.00          0.02             0.00             0.04               90.65    
0.02            0.00          0.02             0.00             0.04               90.69    
0.02            0.00          0.02             0.00             0.04               90.73    
0.02            0.00          0.00             0.00             0.02               90.75    
0.02            0.00          0.00             0.00             0.02               90.77    
0.02            0.00          0.00             0.00             0.02               90.79    
0.02            0.00          0.00             0.00             0.02               90.81    
0.02            0.00          0.00             0.00             0.02               90.83    
0.02            0.00          0.00             0.00             0.02               90.85    
0.01            0.00          0.00             0.00             0.01               90.86    
0.02            0.00          0.00             0.00             0.02               90.88    
0.01            0.00          0.00             0.00             0.01               90.89    
0.02            0.00          0.00             0.00             0.02               90.91    
0.02            0.00          0.00             0.00             0.02               90.93    
0.02            0.00          0.00             0.00             0.02               90.95    
0.00            0.00          0.00             0.11             0.11               91.06    
