Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.78          0.00             0.00             3.78               86.58    
0.09            0.00          0.06             0.00             0.15               86.73    
0.02            0.00          0.02             0.00             0.04               86.77    
0.02            0.00          0.02             0.00             0.04               86.81    
0.02            0.00          0.02             0.00             0.04               86.85    
0.02            0.00          0.02             0.00             0.04               86.89    
0.02            0.00          0.02             0.00             0.04               86.93    
0.02            0.00          0.02             0.00             0.04               86.97    
0.02            0.00          0.02             0.00             0.04               87.01    
0.02            0.00          0.00             0.00             0.02               87.03    
0.02            0.00          0.00             0.00             0.02               87.05    
0.02            0.00          0.00             0.00             0.02               87.07    
0.02            0.00          0.00             0.00             0.02               87.09    
0.02            0.00          0.00             0.00             0.02               87.11    
0.02            0.00          0.00             0.00             0.02               87.13    
0.02            0.00          0.00             0.00             0.02               87.15    
0.02            0.00          0.00             0.00             0.02               87.17    
0.02            0.00          0.00             0.00             0.02               87.19    
0.02            0.00          0.00             0.00             0.02               87.21    
0.02            0.00          0.00             0.00             0.02               87.23    
0.03            0.00          0.00             0.00             0.03               87.26    
0.00            0.00          0.00             0.13             0.13               87.39    
