Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.91          0.00             0.00             3.91               91.99    
0.10            0.00          0.05             0.00             0.15               92.14    
0.02            0.00          0.03             0.00             0.05               92.19    
0.02            0.00          0.02             0.00             0.04               92.23    
0.02            0.00          0.02             0.00             0.04               92.27    
0.02            0.00          0.02             0.00             0.04               92.31    
0.02            0.00          0.02             0.00             0.04               92.35    
0.02            0.00          0.02             0.00             0.04               92.39    
0.02            0.00          0.02             0.00             0.04               92.43    
0.02            0.00          0.00             0.00             0.02               92.45    
0.02            0.00          0.00             0.00             0.02               92.47    
0.02            0.00          0.00             0.00             0.02               92.49    
0.02            0.00          0.00             0.00             0.02               92.51    
0.02            0.00          0.00             0.00             0.02               92.53    
0.02            0.00          0.00             0.00             0.02               92.55    
0.02            0.00          0.00             0.00             0.02               92.57    
0.02            0.00          0.00             0.00             0.02               92.59    
0.02            0.00          0.00             0.00             0.02               92.61    
0.02            0.00          0.00             0.00             0.02               92.63    
0.02            0.00          0.00             0.00             0.02               92.65    
0.02            0.00          0.00             0.00             0.02               92.67    
0.00            0.00          0.00             0.10             0.10               92.77    
