Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.47          0.00             0.00             7.47               168.55   
0.12            0.00          0.08             0.00             0.20               168.75   
0.02            0.00          0.02             0.00             0.04               168.79   
0.02            0.00          0.02             0.00             0.04               168.83   
0.02            0.00          0.05             0.00             0.07               168.90   
0.02            0.00          0.02             0.00             0.04               168.94   
0.02            0.00          0.02             0.00             0.04               168.98   
0.02            0.00          0.05             0.00             0.07               169.05   
0.02            0.00          0.02             0.00             0.04               169.09   
0.02            0.00          0.04             0.00             0.06               169.15   
0.02            0.00          0.02             0.00             0.04               169.19   
0.03            0.00          0.02             0.00             0.05               169.24   
0.01            0.00          0.00             0.00             0.01               169.25   
0.01            0.00          0.00             0.00             0.01               169.26   
0.01            0.00          0.00             0.00             0.01               169.27   
0.01            0.00          0.00             0.00             0.01               169.28   
0.01            0.00          0.00             0.00             0.01               169.29   
0.01            0.00          0.00             0.00             0.01               169.30   
0.02            0.00          0.00             0.00             0.02               169.32   
0.01            0.00          0.00             0.00             0.01               169.33   
0.01            0.00          0.00             0.00             0.01               169.34   
0.01            0.00          0.00             0.00             0.01               169.35   
0.01            0.00          0.00             0.00             0.01               169.36   
0.01            0.00          0.00             0.00             0.01               169.37   
0.01            0.00          0.00             0.00             0.01               169.38   
0.02            0.00          0.00             0.00             0.02               169.40   
0.01            0.00          0.00             0.00             0.01               169.41   
0.02            0.00          0.00             0.00             0.02               169.43   
0.01            0.00          0.00             0.00             0.01               169.44   
0.01            0.00          0.00             0.00             0.01               169.45   
0.01            0.00          0.00             0.00             0.01               169.46   
0.01            0.00          0.00             0.00             0.01               169.47   
0.02            0.00          0.00             0.00             0.02               169.49   
0.00            0.00          0.00             0.12             0.12               169.61   
