Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.27          0.00             0.00             7.27               167.80   
0.11            0.00          0.08             0.00             0.19               167.99   
0.02            0.00          0.02             0.00             0.04               168.03   
0.02            0.00          0.02             0.00             0.04               168.07   
0.02            0.00          0.02             0.00             0.04               168.11   
0.02            0.00          0.02             0.00             0.04               168.15   
0.02            0.00          0.05             0.00             0.07               168.22   
0.02            0.00          0.02             0.00             0.04               168.26   
0.02            0.00          0.04             0.00             0.06               168.32   
0.02            0.00          0.04             0.00             0.06               168.38   
0.02            0.00          0.02             0.00             0.04               168.42   
0.02            0.00          0.02             0.00             0.04               168.46   
0.02            0.00          0.00             0.00             0.02               168.48   
0.02            0.00          0.00             0.00             0.02               168.50   
0.02            0.00          0.00             0.00             0.02               168.52   
0.03            0.00          0.00             0.00             0.03               168.55   
0.02            0.00          0.00             0.00             0.02               168.57   
0.01            0.00          0.00             0.00             0.01               168.58   
0.01            0.00          0.00             0.00             0.01               168.59   
0.01            0.00          0.00             0.00             0.01               168.60   
0.01            0.00          0.00             0.00             0.01               168.61   
0.01            0.00          0.00             0.00             0.01               168.62   
0.01            0.00          0.00             0.00             0.01               168.63   
0.01            0.00          0.00             0.00             0.01               168.64   
0.01            0.00          0.00             0.00             0.01               168.65   
0.01            0.00          0.00             0.00             0.01               168.66   
0.01            0.00          0.00             0.00             0.01               168.67   
0.01            0.00          0.00             0.00             0.01               168.68   
0.01            0.00          0.00             0.00             0.01               168.69   
0.01            0.00          0.00             0.00             0.01               168.70   
0.01            0.00          0.00             0.00             0.01               168.71   
0.01            0.00          0.00             0.00             0.01               168.72   
0.01            0.00          0.00             0.00             0.01               168.73   
0.00            0.00          0.00             0.14             0.14               168.87   
