Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            8.10          0.00             0.00             8.10               211.21   
0.10            0.00          0.07             0.00             0.17               211.38   
0.03            0.00          0.05             0.00             0.08               211.46   
0.02            0.00          0.02             0.00             0.04               211.50   
0.02            0.00          0.02             0.00             0.04               211.54   
0.02            0.00          0.02             0.00             0.04               211.58   
0.02            0.00          0.02             0.00             0.04               211.62   
0.02            0.00          0.05             0.00             0.07               211.69   
0.02            0.00          0.02             0.00             0.04               211.73   
0.02            0.00          0.05             0.00             0.07               211.80   
0.02            0.00          0.02             0.00             0.04               211.84   
0.02            0.00          0.02             0.00             0.04               211.88   
0.02            0.00          0.00             0.00             0.02               211.90   
0.02            0.00          0.00             0.00             0.02               211.92   
0.02            0.00          0.00             0.00             0.02               211.94   
0.02            0.00          0.00             0.00             0.02               211.96   
0.02            0.00          0.00             0.00             0.02               211.98   
0.01            0.00          0.00             0.00             0.01               211.99   
0.02            0.00          0.00             0.00             0.02               212.01   
0.02            0.00          0.00             0.00             0.02               212.03   
0.02            0.00          0.00             0.00             0.02               212.05   
0.02            0.00          0.00             0.00             0.02               212.07   
0.02            0.00          0.00             0.00             0.02               212.09   
0.02            0.00          0.00             0.00             0.02               212.11   
0.02            0.00          0.00             0.00             0.02               212.13   
0.02            0.00          0.00             0.00             0.02               212.15   
0.02            0.00          0.00             0.00             0.02               212.17   
0.01            0.00          0.00             0.00             0.01               212.18   
0.02            0.00          0.00             0.00             0.02               212.20   
0.02            0.00          0.00             0.00             0.02               212.22   
0.02            0.00          0.00             0.00             0.02               212.24   
0.02            0.00          0.00             0.00             0.02               212.26   
0.02            0.00          0.00             0.00             0.02               212.28   
0.00            0.00          0.00             1.57             1.57               213.85   
