Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.61          0.00             0.00             3.61               111.60   
0.10            0.00          0.05             0.00             0.15               111.75   
0.02            0.00          0.03             0.00             0.05               111.80   
0.02            0.00          0.02             0.00             0.04               111.84   
0.02            0.00          0.02             0.00             0.04               111.88   
0.02            0.00          0.02             0.00             0.04               111.92   
0.02            0.00          0.02             0.00             0.04               111.96   
0.02            0.00          0.02             0.00             0.04               112.00   
0.02            0.00          0.02             0.00             0.04               112.04   
0.02            0.00          0.00             0.00             0.02               112.06   
0.01            0.00          0.00             0.00             0.01               112.07   
0.02            0.00          0.00             0.00             0.02               112.09   
0.01            0.00          0.00             0.00             0.01               112.10   
0.02            0.00          0.00             0.00             0.02               112.12   
0.01            0.00          0.00             0.00             0.01               112.13   
0.02            0.00          0.00             0.00             0.02               112.15   
0.02            0.00          0.00             0.00             0.02               112.17   
0.02            0.00          0.00             0.00             0.02               112.19   
0.02            0.00          0.00             0.00             0.02               112.21   
0.02            0.00          0.00             0.00             0.02               112.23   
0.02            0.00          0.00             0.00             0.02               112.25   
0.00            0.00          0.00             1.41             1.41               113.66   
