Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.72          0.00             0.00             3.72               111.52   
0.09            0.00          0.05             0.00             0.14               111.66   
0.02            0.00          0.02             0.00             0.04               111.70   
0.02            0.00          0.02             0.00             0.04               111.74   
0.01            0.00          0.02             0.00             0.03               111.77   
0.01            0.00          0.02             0.00             0.03               111.80   
0.01            0.00          0.02             0.00             0.03               111.83   
0.01            0.00          0.02             0.00             0.03               111.86   
0.01            0.00          0.02             0.00             0.03               111.89   
0.01            0.00          0.00             0.00             0.01               111.90   
0.01            0.00          0.00             0.00             0.01               111.91   
0.01            0.00          0.00             0.00             0.01               111.92   
0.01            0.00          0.00             0.00             0.01               111.93   
0.01            0.00          0.00             0.00             0.01               111.94   
0.01            0.00          0.00             0.00             0.01               111.95   
0.01            0.00          0.00             0.00             0.01               111.96   
0.01            0.00          0.00             0.00             0.01               111.97   
0.01            0.00          0.00             0.00             0.01               111.98   
0.01            0.00          0.00             0.00             0.01               111.99   
0.01            0.00          0.00             0.00             0.01               112.00   
0.02            0.00          0.00             0.00             0.02               112.02   
0.00            0.00          0.00             1.46             1.46               113.48   
