Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            4.81          0.00             0.00             4.81               162.01   
0.12            0.00          0.05             0.00             0.17               162.18   
0.02            0.00          0.02             0.00             0.04               162.22   
0.02            0.00          0.02             0.00             0.04               162.26   
0.02            0.00          0.02             0.00             0.04               162.30   
0.02            0.00          0.02             0.00             0.04               162.34   
0.01            0.00          0.02             0.00             0.03               162.37   
0.01            0.00          0.02             0.00             0.03               162.40   
0.01            0.00          0.02             0.00             0.03               162.43   
0.01            0.00          0.00             0.00             0.01               162.44   
0.01            0.00          0.00             0.00             0.01               162.45   
0.01            0.00          0.00             0.00             0.01               162.46   
0.01            0.00          0.00             0.00             0.01               162.47   
0.01            0.00          0.00             0.00             0.01               162.48   
0.01            0.00          0.00             0.00             0.01               162.49   
0.01            0.00          0.00             0.00             0.01               162.50   
0.01            0.00          0.00             0.00             0.01               162.51   
0.01            0.00          0.00             0.00             0.01               162.52   
0.02            0.00          0.00             0.00             0.02               162.54   
0.02            0.00          0.00             0.00             0.02               162.56   
0.02            0.00          0.00             0.00             0.02               162.58   
0.00            0.00          0.00             1.41             1.41               163.99   
