Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.56          0.00             0.00             3.56               109.34   
0.11            0.00          0.05             0.00             0.16               109.50   
0.02            0.00          0.03             0.00             0.05               109.55   
0.02            0.00          0.02             0.00             0.04               109.59   
0.02            0.00          0.02             0.00             0.04               109.63   
0.02            0.00          0.02             0.00             0.04               109.67   
0.02            0.00          0.02             0.00             0.04               109.71   
0.02            0.00          0.02             0.00             0.04               109.75   
0.02            0.00          0.02             0.00             0.04               109.79   
0.02            0.00          0.00             0.00             0.02               109.81   
0.02            0.00          0.00             0.00             0.02               109.83   
0.02            0.00          0.00             0.00             0.02               109.85   
0.01            0.00          0.00             0.00             0.01               109.86   
0.02            0.00          0.00             0.00             0.02               109.88   
0.02            0.00          0.00             0.00             0.02               109.90   
0.02            0.00          0.00             0.00             0.02               109.92   
0.02            0.00          0.00             0.00             0.02               109.94   
0.02            0.00          0.00             0.00             0.02               109.96   
0.02            0.00          0.00             0.00             0.02               109.98   
0.02            0.00          0.00             0.00             0.02               110.00   
0.02            0.00          0.00             0.00             0.02               110.02   
0.00            0.00          0.00             1.46             1.46               111.48   
