Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.75          0.00             0.00             7.75               201.67   
0.10            0.00          0.07             0.00             0.17               201.84   
0.02            0.00          0.02             0.00             0.04               201.88   
0.01            0.00          0.02             0.00             0.03               201.91   
0.01            0.00          0.02             0.00             0.03               201.94   
0.01            0.00          0.02             0.00             0.03               201.97   
0.01            0.00          0.04             0.00             0.05               202.02   
0.01            0.00          0.05             0.00             0.06               202.08   
0.02            0.00          0.03             0.00             0.05               202.13   
0.02            0.00          0.05             0.00             0.07               202.20   
0.02            0.00          0.02             0.00             0.04               202.24   
0.02            0.00          0.02             0.00             0.04               202.28   
0.02            0.00          0.00             0.00             0.02               202.30   
0.02            0.00          0.00             0.00             0.02               202.32   
0.02            0.00          0.00             0.00             0.02               202.34   
0.02            0.00          0.00             0.00             0.02               202.36   
0.02            0.00          0.00             0.00             0.02               202.38   
0.02            0.00          0.00             0.00             0.02               202.40   
0.02            0.00          0.00             0.00             0.02               202.42   
0.01            0.00          0.00             0.00             0.01               202.43   
0.02            0.00          0.00             0.00             0.02               202.45   
0.02            0.00          0.00             0.00             0.02               202.47   
0.02            0.00          0.00             0.00             0.02               202.49   
0.01            0.00          0.00             0.00             0.01               202.50   
0.02            0.00          0.00             0.00             0.02               202.52   
0.02            0.00          0.00             0.00             0.02               202.54   
0.01            0.00          0.00             0.00             0.01               202.55   
0.02            0.00          0.00             0.00             0.02               202.57   
0.01            0.00          0.00             0.00             0.01               202.58   
0.02            0.00          0.00             0.00             0.02               202.60   
0.02            0.00          0.00             0.00             0.02               202.62   
0.02            0.00          0.00             0.00             0.02               202.64   
0.02            0.00          0.00             0.00             0.02               202.66   
0.00            0.00          0.00             1.52             1.52               204.18   
