Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            4.22          0.00             0.00             4.22               124.72   
0.09            0.00          0.05             0.00             0.14               124.86   
0.02            0.00          0.02             0.00             0.04               124.90   
0.02            0.00          0.03             0.00             0.05               124.95   
0.02            0.00          0.02             0.00             0.04               124.99   
0.02            0.00          0.02             0.00             0.04               125.03   
0.02            0.00          0.02             0.00             0.04               125.07   
0.02            0.00          0.02             0.00             0.04               125.11   
0.02            0.00          0.02             0.00             0.04               125.15   
0.02            0.00          0.00             0.00             0.02               125.17   
0.02            0.00          0.00             0.00             0.02               125.19   
0.02            0.00          0.00             0.00             0.02               125.21   
0.02            0.00          0.00             0.00             0.02               125.23   
0.02            0.00          0.00             0.00             0.02               125.25   
0.02            0.00          0.00             0.00             0.02               125.27   
0.02            0.00          0.00             0.00             0.02               125.29   
0.02            0.00          0.00             0.00             0.02               125.31   
0.02            0.00          0.00             0.00             0.02               125.33   
0.02            0.00          0.00             0.00             0.02               125.35   
0.02            0.00          0.00             0.00             0.02               125.37   
0.02            0.00          0.00             0.00             0.02               125.39   
0.00            0.00          0.00             1.48             1.48               126.87   
