Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.56          0.00             0.00             7.56               202.07   
0.11            0.00          0.07             0.00             0.18               202.25   
0.02            0.00          0.05             0.00             0.07               202.32   
0.02            0.00          0.02             0.00             0.04               202.36   
0.02            0.00          0.04             0.00             0.06               202.42   
0.02            0.00          0.02             0.00             0.04               202.46   
0.02            0.00          0.02             0.00             0.04               202.50   
0.01            0.00          0.02             0.00             0.03               202.53   
0.01            0.00          0.02             0.00             0.03               202.56   
0.01            0.00          0.05             0.00             0.06               202.62   
0.02            0.00          0.02             0.00             0.04               202.66   
0.02            0.00          0.02             0.00             0.04               202.70   
0.01            0.00          0.00             0.00             0.01               202.71   
0.01            0.00          0.00             0.00             0.01               202.72   
0.01            0.00          0.00             0.00             0.01               202.73   
0.02            0.00          0.00             0.00             0.02               202.75   
0.01            0.00          0.00             0.00             0.01               202.76   
0.01            0.00          0.00             0.00             0.01               202.77   
0.01            0.00          0.00             0.00             0.01               202.78   
0.01            0.00          0.00             0.00             0.01               202.79   
0.02            0.00          0.00             0.00             0.02               202.81   
0.02            0.00          0.00             0.00             0.02               202.83   
0.02            0.00          0.00             0.00             0.02               202.85   
0.01            0.00          0.00             0.00             0.01               202.86   
0.02            0.00          0.00             0.00             0.02               202.88   
0.02            0.00          0.00             0.00             0.02               202.90   
0.02            0.00          0.00             0.00             0.02               202.92   
0.02            0.00          0.00             0.00             0.02               202.94   
0.01            0.00          0.00             0.00             0.01               202.95   
0.02            0.00          0.00             0.00             0.02               202.97   
0.01            0.00          0.00             0.00             0.01               202.98   
0.02            0.00          0.00             0.00             0.02               203.00   
0.02            0.00          0.00             0.00             0.02               203.02   
0.00            0.00          0.00             1.66             1.66               204.68   
