Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.94          0.00             0.00             3.94               121.09   
0.09            0.00          0.06             0.00             0.15               121.24   
0.02            0.00          0.02             0.00             0.04               121.28   
0.02            0.00          0.02             0.00             0.04               121.32   
0.01            0.00          0.02             0.00             0.03               121.35   
0.01            0.00          0.02             0.00             0.03               121.38   
0.01            0.00          0.02             0.00             0.03               121.41   
0.01            0.00          0.02             0.00             0.03               121.44   
0.01            0.00          0.03             0.00             0.04               121.48   
0.02            0.00          0.00             0.00             0.02               121.50   
0.02            0.00          0.00             0.00             0.02               121.52   
0.02            0.00          0.00             0.00             0.02               121.54   
0.02            0.00          0.00             0.00             0.02               121.56   
0.02            0.00          0.00             0.00             0.02               121.58   
0.02            0.00          0.00             0.00             0.02               121.60   
0.02            0.00          0.00             0.00             0.02               121.62   
0.02            0.00          0.00             0.00             0.02               121.64   
0.02            0.00          0.00             0.00             0.02               121.66   
0.02            0.00          0.00             0.00             0.02               121.68   
0.02            0.00          0.00             0.00             0.02               121.70   
0.02            0.00          0.00             0.00             0.02               121.72   
0.00            0.00          0.00             1.61             1.61               123.33   
