Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            14.01         0.00             0.00             14.01              183.39   
0.10            0.00          0.06             0.00             0.16               183.55   
0.03            0.00          0.03             0.00             0.06               183.61   
0.02            0.00          0.04             0.00             0.06               183.67   
0.02            0.00          0.03             0.00             0.05               183.72   
0.02            0.00          0.03             0.00             0.05               183.77   
0.02            0.00          0.03             0.00             0.05               183.82   
0.02            0.00          0.04             0.00             0.06               183.88   
0.02            0.00          0.03             0.00             0.05               183.93   
0.02            0.00          0.01             0.00             0.03               183.96   
0.02            0.00          0.01             0.00             0.03               183.99   
0.02            0.00          0.01             0.00             0.03               184.02   
0.02            0.00          0.02             0.00             0.04               184.06   
0.02            0.00          0.01             0.00             0.03               184.09   
0.02            0.00          0.02             0.00             0.04               184.13   
0.02            0.00          0.01             0.00             0.03               184.16   
0.02            0.00          0.01             0.00             0.03               184.19   
0.02            0.00          0.02             0.00             0.04               184.23   
0.02            0.00          0.01             0.00             0.03               184.26   
0.02            0.00          0.01             0.00             0.03               184.29   
0.02            0.00          0.02             0.00             0.04               184.33   
0.02            0.00          0.01             0.00             0.03               184.36   
0.02            0.00          0.02             0.00             0.04               184.40   
0.02            0.00          0.02             0.00             0.04               184.44   
0.02            0.00          0.00             0.00             0.02               184.46   
0.02            0.00          0.00             0.00             0.02               184.48   
0.02            0.00          0.00             0.00             0.02               184.50   
0.02            0.00          0.00             0.00             0.02               184.52   
0.02            0.00          0.00             0.00             0.02               184.54   
0.02            0.00          0.00             0.00             0.02               184.56   
0.02            0.00          0.00             0.00             0.02               184.58   
0.02            0.00          0.00             0.00             0.02               184.60   
0.02            0.00          0.00             0.00             0.02               184.62   
0.00            0.00          0.00             1.86             1.86               186.48   
