Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.32          0.00             0.00             3.32               124.28   
0.10            0.00          0.05             0.00             0.15               124.43   
0.02            0.00          0.02             0.00             0.04               124.47   
0.02            0.00          0.02             0.00             0.04               124.51   
0.01            0.00          0.02             0.00             0.03               124.54   
0.01            0.00          0.02             0.00             0.03               124.57   
0.01            0.00          0.02             0.00             0.03               124.60   
0.01            0.00          0.02             0.00             0.03               124.63   
0.01            0.00          0.02             0.00             0.03               124.66   
0.01            0.00          0.00             0.00             0.01               124.67   
0.01            0.00          0.00             0.00             0.01               124.68   
0.01            0.00          0.00             0.00             0.01               124.69   
0.01            0.00          0.00             0.00             0.01               124.70   
0.01            0.00          0.00             0.00             0.01               124.71   
0.01            0.00          0.00             0.00             0.01               124.72   
0.01            0.00          0.00             0.00             0.01               124.73   
0.01            0.00          0.00             0.00             0.01               124.74   
0.01            0.00          0.00             0.00             0.01               124.75   
0.01            0.00          0.00             0.00             0.01               124.76   
0.01            0.00          0.00             0.00             0.01               124.77   
0.02            0.00          0.00             0.00             0.02               124.79   
0.00            0.00          0.00             1.48             1.48               126.27   
