Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.77          0.00             0.00             3.77               116.30   
0.08            0.00          0.05             0.00             0.13               116.43   
0.02            0.00          0.02             0.00             0.04               116.47   
0.02            0.00          0.02             0.00             0.04               116.51   
0.01            0.00          0.03             0.00             0.04               116.55   
0.02            0.00          0.02             0.00             0.04               116.59   
0.02            0.00          0.02             0.00             0.04               116.63   
0.02            0.00          0.02             0.00             0.04               116.67   
0.02            0.00          0.02             0.00             0.04               116.71   
0.02            0.00          0.00             0.00             0.02               116.73   
0.02            0.00          0.00             0.00             0.02               116.75   
0.02            0.00          0.00             0.00             0.02               116.77   
0.02            0.00          0.00             0.00             0.02               116.79   
0.02            0.00          0.00             0.00             0.02               116.81   
0.02            0.00          0.00             0.00             0.02               116.83   
0.02            0.00          0.00             0.00             0.02               116.85   
0.02            0.00          0.00             0.00             0.02               116.87   
0.02            0.00          0.00             0.00             0.02               116.89   
0.02            0.00          0.00             0.00             0.02               116.91   
0.02            0.00          0.00             0.00             0.02               116.93   
0.02            0.00          0.00             0.00             0.02               116.95   
0.00            0.00          0.00             1.50             1.50               118.45   
