Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            95.93         0.00             0.00             95.93              2005.92  
0.10            0.00          0.08             0.00             0.18               2006.10  
0.02            0.00          0.05             0.00             0.07               2006.17  
0.02            0.00          0.03             0.00             0.05               2006.22  
0.01            0.00          0.04             0.00             0.05               2006.27  
0.02            0.00          0.03             0.00             0.05               2006.32  
0.01            0.00          0.03             0.00             0.04               2006.36  
0.01            0.00          0.03             0.00             0.04               2006.40  
0.02            0.00          0.05             0.00             0.07               2006.47  
0.01            0.00          0.02             0.00             0.03               2006.50  
0.01            0.00          0.05             0.00             0.06               2006.56  
0.02            0.00          0.07             0.00             0.09               2006.65  
0.02            0.00          0.02             0.00             0.04               2006.69  
0.02            0.00          0.05             0.00             0.07               2006.76  
0.01            0.00          0.01             0.00             0.02               2006.78  
0.01            0.00          0.01             0.00             0.02               2006.80  
0.01            0.00          0.01             0.00             0.02               2006.82  
0.01            0.00          0.01             0.00             0.02               2006.84  
0.01            0.00          0.01             0.00             0.02               2006.86  
0.01            0.00          0.01             0.00             0.02               2006.88  
0.01            0.00          0.01             0.00             0.02               2006.90  
0.01            0.00          0.02             0.00             0.03               2006.93  
0.02            0.00          0.02             0.00             0.04               2006.97  
0.01            0.00          0.01             0.00             0.02               2006.99  
0.01            0.00          0.02             0.00             0.03               2007.02  
0.01            0.00          0.01             0.00             0.02               2007.04  
0.01            0.00          0.01             0.00             0.02               2007.06  
0.01            0.00          0.01             0.00             0.02               2007.08  
0.01            0.00          0.02             0.00             0.03               2007.11  
0.01            0.00          0.01             0.00             0.02               2007.13  
0.01            0.00          0.01             0.00             0.02               2007.15  
0.01            0.00          0.01             0.00             0.02               2007.17  
0.01            0.00          0.02             0.00             0.03               2007.20  
0.01            0.00          0.01             0.00             0.02               2007.22  
0.01            0.00          0.02             0.00             0.03               2007.25  
0.01            0.00          0.01             0.00             0.02               2007.27  
0.01            0.00          0.04             0.00             0.05               2007.32  
0.02            0.00          0.01             0.00             0.03               2007.35  
0.01            0.00          0.01             0.00             0.02               2007.37  
0.01            0.00          0.03             0.00             0.04               2007.41  
0.01            0.00          0.01             0.00             0.02               2007.43  
0.01            0.00          0.01             0.00             0.02               2007.45  
0.01            0.00          0.04             0.00             0.05               2007.50  
0.02            0.00          0.02             0.00             0.04               2007.54  
0.02            0.00          0.00             0.00             0.02               2007.56  
0.01            0.00          0.00             0.00             0.01               2007.57  
0.01            0.00          0.00             0.00             0.01               2007.58  
0.01            0.00          0.00             0.00             0.01               2007.59  
0.01            0.00          0.00             0.00             0.01               2007.60  
0.01            0.00          0.00             0.00             0.01               2007.61  
0.01            0.00          0.00             0.00             0.01               2007.62  
0.02            0.00          0.00             0.00             0.02               2007.64  
0.01            0.00          0.00             0.00             0.01               2007.65  
0.01            0.00          0.00             0.00             0.01               2007.66  
0.01            0.00          0.00             0.00             0.01               2007.67  
0.01            0.00          0.00             0.00             0.01               2007.68  
0.01            0.00          0.00             0.00             0.01               2007.69  
0.01            0.00          0.00             0.00             0.01               2007.70  
0.01            0.00          0.00             0.00             0.01               2007.71  
0.01            0.00          0.00             0.00             0.01               2007.72  
0.01            0.00          0.00             0.00             0.01               2007.73  
0.01            0.00          0.00             0.00             0.01               2007.74  
0.01            0.00          0.00             0.00             0.01               2007.75  
0.01            0.00          0.00             0.00             0.01               2007.76  
0.01            0.00          0.00             0.00             0.01               2007.77  
0.00            0.00          0.00             1.96             1.96               2009.73  
