Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.55          0.00             0.00             3.55               109.25   
0.08            0.00          0.05             0.00             0.13               109.38   
0.02            0.00          0.02             0.00             0.04               109.42   
0.01            0.00          0.04             0.00             0.05               109.47   
0.02            0.00          0.02             0.00             0.04               109.51   
0.02            0.00          0.02             0.00             0.04               109.55   
0.02            0.00          0.02             0.00             0.04               109.59   
0.02            0.00          0.02             0.00             0.04               109.63   
0.02            0.00          0.02             0.00             0.04               109.67   
0.02            0.00          0.00             0.00             0.02               109.69   
0.02            0.00          0.00             0.00             0.02               109.71   
0.02            0.00          0.00             0.00             0.02               109.73   
0.02            0.00          0.00             0.00             0.02               109.75   
0.02            0.00          0.00             0.00             0.02               109.77   
0.02            0.00          0.00             0.00             0.02               109.79   
0.02            0.00          0.00             0.00             0.02               109.81   
0.02            0.00          0.00             0.00             0.02               109.83   
0.02            0.00          0.00             0.00             0.02               109.85   
0.02            0.00          0.00             0.00             0.02               109.87   
0.02            0.00          0.00             0.00             0.02               109.89   
0.02            0.00          0.00             0.00             0.02               109.91   
0.00            0.00          0.00             1.54             1.54               111.45   
