Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            8.30          0.00             0.00             8.30               213.92   
0.12            0.00          0.08             0.00             0.20               214.12   
0.02            0.00          0.02             0.00             0.04               214.16   
0.02            0.00          0.02             0.00             0.04               214.20   
0.02            0.00          0.02             0.00             0.04               214.24   
0.02            0.00          0.02             0.00             0.04               214.28   
0.02            0.00          0.05             0.00             0.07               214.35   
0.02            0.00          0.05             0.00             0.07               214.42   
0.02            0.00          0.02             0.00             0.04               214.46   
0.02            0.00          0.05             0.00             0.07               214.53   
0.02            0.00          0.02             0.00             0.04               214.57   
0.02            0.00          0.02             0.00             0.04               214.61   
0.02            0.00          0.00             0.00             0.02               214.63   
0.02            0.00          0.00             0.00             0.02               214.65   
0.02            0.00          0.00             0.00             0.02               214.67   
0.02            0.00          0.00             0.00             0.02               214.69   
0.02            0.00          0.00             0.00             0.02               214.71   
0.02            0.00          0.00             0.00             0.02               214.73   
0.01            0.00          0.00             0.00             0.01               214.74   
0.02            0.00          0.00             0.00             0.02               214.76   
0.01            0.00          0.00             0.00             0.01               214.77   
0.02            0.00          0.00             0.00             0.02               214.79   
0.02            0.00          0.00             0.00             0.02               214.81   
0.02            0.00          0.00             0.00             0.02               214.83   
0.01            0.00          0.00             0.00             0.01               214.84   
0.02            0.00          0.00             0.00             0.02               214.86   
0.01            0.00          0.00             0.00             0.01               214.87   
0.02            0.00          0.00             0.00             0.02               214.89   
0.02            0.00          0.00             0.00             0.02               214.91   
0.02            0.00          0.00             0.00             0.02               214.93   
0.02            0.00          0.00             0.00             0.02               214.95   
0.02            0.00          0.00             0.00             0.02               214.97   
0.02            0.00          0.00             0.00             0.02               214.99   
0.00            0.00          0.00             1.54             1.54               216.53   
