Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            4.01          0.00             0.00             4.01               127.91   
0.11            0.00          0.05             0.00             0.16               128.07   
0.02            0.00          0.02             0.00             0.04               128.11   
0.02            0.00          0.03             0.00             0.05               128.16   
0.02            0.00          0.02             0.00             0.04               128.20   
0.02            0.00          0.02             0.00             0.04               128.24   
0.02            0.00          0.02             0.00             0.04               128.28   
0.02            0.00          0.02             0.00             0.04               128.32   
0.02            0.00          0.02             0.00             0.04               128.36   
0.02            0.00          0.00             0.00             0.02               128.38   
0.02            0.00          0.00             0.00             0.02               128.40   
0.02            0.00          0.00             0.00             0.02               128.42   
0.02            0.00          0.00             0.00             0.02               128.44   
0.02            0.00          0.00             0.00             0.02               128.46   
0.02            0.00          0.00             0.00             0.02               128.48   
0.02            0.00          0.00             0.00             0.02               128.50   
0.02            0.00          0.00             0.00             0.02               128.52   
0.02            0.00          0.00             0.00             0.02               128.54   
0.02            0.00          0.00             0.00             0.02               128.56   
0.02            0.00          0.00             0.00             0.02               128.58   
0.01            0.00          0.00             0.00             0.01               128.59   
0.00            0.00          0.00             1.45             1.45               130.04   
