Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.69          0.00             0.00             3.69               116.34   
0.09            0.00          0.05             0.00             0.14               116.48   
0.02            0.00          0.04             0.00             0.06               116.54   
0.02            0.00          0.02             0.00             0.04               116.58   
0.02            0.00          0.03             0.00             0.05               116.63   
0.02            0.00          0.02             0.00             0.04               116.67   
0.02            0.00          0.02             0.00             0.04               116.71   
0.02            0.00          0.02             0.00             0.04               116.75   
0.02            0.00          0.02             0.00             0.04               116.79   
0.02            0.00          0.00             0.00             0.02               116.81   
0.02            0.00          0.00             0.00             0.02               116.83   
0.02            0.00          0.00             0.00             0.02               116.85   
0.01            0.00          0.00             0.00             0.01               116.86   
0.02            0.00          0.00             0.00             0.02               116.88   
0.02            0.00          0.00             0.00             0.02               116.90   
0.02            0.00          0.00             0.00             0.02               116.92   
0.02            0.00          0.00             0.00             0.02               116.94   
0.02            0.00          0.00             0.00             0.02               116.96   
0.01            0.00          0.00             0.00             0.01               116.97   
0.02            0.00          0.00             0.00             0.02               116.99   
0.02            0.00          0.00             0.00             0.02               117.01   
0.00            0.00          0.00             1.47             1.47               118.48   
