Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.73          0.00             0.00             3.73               115.50   
0.08            0.00          0.05             0.00             0.13               115.63   
0.02            0.00          0.02             0.00             0.04               115.67   
0.01            0.00          0.02             0.00             0.03               115.70   
0.01            0.00          0.03             0.00             0.04               115.74   
0.02            0.00          0.02             0.00             0.04               115.78   
0.02            0.00          0.02             0.00             0.04               115.82   
0.02            0.00          0.02             0.00             0.04               115.86   
0.02            0.00          0.02             0.00             0.04               115.90   
0.02            0.00          0.00             0.00             0.02               115.92   
0.02            0.00          0.00             0.00             0.02               115.94   
0.01            0.00          0.00             0.00             0.01               115.95   
0.02            0.00          0.00             0.00             0.02               115.97   
0.02            0.00          0.00             0.00             0.02               115.99   
0.02            0.00          0.00             0.00             0.02               116.01   
0.02            0.00          0.00             0.00             0.02               116.03   
0.02            0.00          0.00             0.00             0.02               116.05   
0.02            0.00          0.00             0.00             0.02               116.07   
0.02            0.00          0.00             0.00             0.02               116.09   
0.02            0.00          0.00             0.00             0.02               116.11   
0.02            0.00          0.00             0.00             0.02               116.13   
0.00            0.00          0.00             1.42             1.42               117.55   
