Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            4.13          0.00             0.00             4.13               136.36   
0.11            0.00          0.05             0.00             0.16               136.52   
0.02            0.00          0.03             0.00             0.05               136.57   
0.02            0.00          0.02             0.00             0.04               136.61   
0.02            0.00          0.02             0.00             0.04               136.65   
0.02            0.00          0.03             0.00             0.05               136.70   
0.02            0.00          0.02             0.00             0.04               136.74   
0.02            0.00          0.02             0.00             0.04               136.78   
0.02            0.00          0.02             0.00             0.04               136.82   
0.02            0.00          0.00             0.00             0.02               136.84   
0.02            0.00          0.00             0.00             0.02               136.86   
0.02            0.00          0.00             0.00             0.02               136.88   
0.01            0.00          0.00             0.00             0.01               136.89   
0.02            0.00          0.00             0.00             0.02               136.91   
0.02            0.00          0.00             0.00             0.02               136.93   
0.02            0.00          0.00             0.00             0.02               136.95   
0.02            0.00          0.00             0.00             0.02               136.97   
0.02            0.00          0.00             0.00             0.02               136.99   
0.02            0.00          0.00             0.00             0.02               137.01   
0.02            0.00          0.00             0.00             0.02               137.03   
0.02            0.00          0.00             0.00             0.02               137.05   
0.00            0.00          0.00             1.52             1.52               138.57   
