Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.65          0.00             0.00             3.65               112.53   
0.09            0.00          0.06             0.00             0.15               112.68   
0.03            0.00          0.02             0.00             0.05               112.73   
0.02            0.00          0.03             0.00             0.05               112.78   
0.02            0.00          0.02             0.00             0.04               112.82   
0.02            0.00          0.02             0.00             0.04               112.86   
0.02            0.00          0.02             0.00             0.04               112.90   
0.02            0.00          0.02             0.00             0.04               112.94   
0.02            0.00          0.02             0.00             0.04               112.98   
0.02            0.00          0.00             0.00             0.02               113.00   
0.02            0.00          0.00             0.00             0.02               113.02   
0.02            0.00          0.00             0.00             0.02               113.04   
0.02            0.00          0.00             0.00             0.02               113.06   
0.02            0.00          0.00             0.00             0.02               113.08   
0.02            0.00          0.00             0.00             0.02               113.10   
0.02            0.00          0.00             0.00             0.02               113.12   
0.02            0.00          0.00             0.00             0.02               113.14   
0.02            0.00          0.00             0.00             0.02               113.16   
0.02            0.00          0.00             0.00             0.02               113.18   
0.02            0.00          0.00             0.00             0.02               113.20   
0.02            0.00          0.00             0.00             0.02               113.22   
0.00            0.00          0.00             1.48             1.48               114.70   
