Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.50          0.00             0.00             3.50               109.36   
0.10            0.00          0.05             0.00             0.15               109.51   
0.02            0.00          0.02             0.00             0.04               109.55   
0.02            0.00          0.03             0.00             0.05               109.60   
0.02            0.00          0.02             0.00             0.04               109.64   
0.02            0.00          0.02             0.00             0.04               109.68   
0.02            0.00          0.02             0.00             0.04               109.72   
0.02            0.00          0.02             0.00             0.04               109.76   
0.02            0.00          0.02             0.00             0.04               109.80   
0.02            0.00          0.00             0.00             0.02               109.82   
0.02            0.00          0.00             0.00             0.02               109.84   
0.02            0.00          0.00             0.00             0.02               109.86   
0.02            0.00          0.00             0.00             0.02               109.88   
0.02            0.00          0.00             0.00             0.02               109.90   
0.02            0.00          0.00             0.00             0.02               109.92   
0.02            0.00          0.00             0.00             0.02               109.94   
0.02            0.00          0.00             0.00             0.02               109.96   
0.02            0.00          0.00             0.00             0.02               109.98   
0.02            0.00          0.00             0.00             0.02               110.00   
0.02            0.00          0.00             0.00             0.02               110.02   
0.02            0.00          0.00             0.00             0.02               110.04   
0.00            0.00          0.00             1.45             1.45               111.49   
