Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            8.13          0.00             0.00             8.13               211.92   
0.10            0.00          0.07             0.00             0.17               212.09   
0.02            0.00          0.02             0.00             0.04               212.13   
0.01            0.00          0.02             0.00             0.03               212.16   
0.01            0.00          0.03             0.00             0.04               212.20   
0.02            0.00          0.02             0.00             0.04               212.24   
0.02            0.00          0.02             0.00             0.04               212.28   
0.02            0.00          0.06             0.00             0.08               212.36   
0.02            0.00          0.05             0.00             0.07               212.43   
0.02            0.00          0.05             0.00             0.07               212.50   
0.02            0.00          0.02             0.00             0.04               212.54   
0.02            0.00          0.02             0.00             0.04               212.58   
0.02            0.00          0.00             0.00             0.02               212.60   
0.02            0.00          0.00             0.00             0.02               212.62   
0.02            0.00          0.00             0.00             0.02               212.64   
0.02            0.00          0.00             0.00             0.02               212.66   
0.01            0.00          0.00             0.00             0.01               212.67   
0.02            0.00          0.00             0.00             0.02               212.69   
0.02            0.00          0.00             0.00             0.02               212.71   
0.02            0.00          0.00             0.00             0.02               212.73   
0.02            0.00          0.00             0.00             0.02               212.75   
0.01            0.00          0.00             0.00             0.01               212.76   
0.01            0.00          0.00             0.00             0.01               212.77   
0.02            0.00          0.00             0.00             0.02               212.79   
0.02            0.00          0.00             0.00             0.02               212.81   
0.02            0.00          0.00             0.00             0.02               212.83   
0.02            0.00          0.00             0.00             0.02               212.85   
0.02            0.00          0.00             0.00             0.02               212.87   
0.02            0.00          0.00             0.00             0.02               212.89   
0.02            0.00          0.00             0.00             0.02               212.91   
0.02            0.00          0.00             0.00             0.02               212.93   
0.02            0.00          0.00             0.00             0.02               212.95   
0.02            0.00          0.00             0.00             0.02               212.97   
0.00            0.00          0.00             1.55             1.55               214.52   
