Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            2.44          0.00             0.00             2.44               84.11    
0.06            0.00          0.02             0.00             0.08               84.19    
0.02            0.00          0.01             0.00             0.03               84.22    
0.01            0.00          0.01             0.00             0.02               84.24    
0.01            0.00          0.01             0.00             0.02               84.26    
0.01            0.00          0.01             0.00             0.02               84.28    
0.01            0.00          0.01             0.00             0.02               84.30    
0.01            0.00          0.02             0.00             0.03               84.33    
0.02            0.00          0.01             0.00             0.03               84.36    
0.02            0.00          0.01             0.00             0.03               84.39    
0.02            0.00          0.01             0.00             0.03               84.42    
0.02            0.00          0.00             0.00             0.02               84.44    
0.02            0.00          0.00             0.00             0.02               84.46    
0.00            0.00          0.00             1.38             1.38               85.84    
