Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            2.88          0.00             0.00             2.88               89.17    
0.07            0.00          0.02             0.00             0.09               89.26    
0.02            0.00          0.01             0.00             0.03               89.29    
0.01            0.00          0.01             0.00             0.02               89.31    
0.01            0.00          0.01             0.00             0.02               89.33    
0.01            0.00          0.01             0.00             0.02               89.35    
0.01            0.00          0.01             0.00             0.02               89.37    
0.01            0.00          0.01             0.00             0.02               89.39    
0.01            0.00          0.00             0.00             0.01               89.40    
0.01            0.00          0.00             0.00             0.01               89.41    
0.01            0.00          0.00             0.00             0.01               89.42    
0.01            0.00          0.00             0.00             0.01               89.43    
0.01            0.00          0.00             0.00             0.01               89.44    
0.00            0.00          0.00             1.32             1.32               90.76    
