Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.79          0.00             0.00             7.79               208.82   
0.11            0.00          0.07             0.00             0.18               209.00   
0.02            0.00          0.02             0.00             0.04               209.04   
0.02            0.00          0.02             0.00             0.04               209.08   
0.01            0.00          0.02             0.00             0.03               209.11   
0.01            0.00          0.02             0.00             0.03               209.14   
0.01            0.00          0.04             0.00             0.05               209.19   
0.01            0.00          0.02             0.00             0.03               209.22   
0.01            0.00          0.04             0.00             0.05               209.27   
0.01            0.00          0.02             0.00             0.03               209.30   
0.01            0.00          0.04             0.00             0.05               209.35   
0.01            0.00          0.02             0.00             0.03               209.38   
0.01            0.00          0.00             0.00             0.01               209.39   
0.01            0.00          0.00             0.00             0.01               209.40   
0.01            0.00          0.00             0.00             0.01               209.41   
0.01            0.00          0.00             0.00             0.01               209.42   
0.01            0.00          0.00             0.00             0.01               209.43   
0.01            0.00          0.00             0.00             0.01               209.44   
0.01            0.00          0.00             0.00             0.01               209.45   
0.01            0.00          0.00             0.00             0.01               209.46   
0.01            0.00          0.00             0.00             0.01               209.47   
0.01            0.00          0.00             0.00             0.01               209.48   
0.01            0.00          0.00             0.00             0.01               209.49   
0.01            0.00          0.00             0.00             0.01               209.50   
0.01            0.00          0.00             0.00             0.01               209.51   
0.01            0.00          0.00             0.00             0.01               209.52   
0.01            0.00          0.00             0.00             0.01               209.53   
0.01            0.00          0.00             0.00             0.01               209.54   
0.01            0.00          0.00             0.00             0.01               209.55   
0.01            0.00          0.00             0.00             0.01               209.56   
0.01            0.00          0.00             0.00             0.01               209.57   
0.01            0.00          0.00             0.00             0.01               209.58   
0.01            0.00          0.00             0.00             0.01               209.59   
0.00            0.00          0.00             1.49             1.49               211.08   
