Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            96.47         0.00             0.00             96.47              2007.73  
0.10            0.00          0.08             0.00             0.18               2007.91  
0.02            0.00          0.04             0.00             0.06               2007.97  
0.02            0.00          0.03             0.00             0.05               2008.02  
0.02            0.00          0.03             0.00             0.05               2008.07  
0.02            0.00          0.06             0.00             0.08               2008.15  
0.02            0.00          0.03             0.00             0.05               2008.20  
0.02            0.00          0.03             0.00             0.05               2008.25  
0.02            0.00          0.03             0.00             0.05               2008.30  
0.02            0.00          0.05             0.00             0.07               2008.37  
0.02            0.00          0.07             0.00             0.09               2008.46  
0.02            0.00          0.03             0.00             0.05               2008.51  
0.02            0.00          0.05             0.00             0.07               2008.58  
0.02            0.00          0.01             0.00             0.03               2008.61  
0.02            0.00          0.01             0.00             0.03               2008.64  
0.02            0.00          0.01             0.00             0.03               2008.67  
0.02            0.00          0.02             0.00             0.04               2008.71  
0.02            0.00          0.02             0.00             0.04               2008.75  
0.02            0.00          0.01             0.00             0.03               2008.78  
0.02            0.00          0.01             0.00             0.03               2008.81  
0.02            0.00          0.01             0.00             0.03               2008.84  
0.02            0.00          0.02             0.00             0.04               2008.88  
0.03            0.00          0.02             0.00             0.05               2008.93  
0.02            0.00          0.01             0.00             0.03               2008.96  
0.01            0.00          0.01             0.00             0.02               2008.98  
0.02            0.00          0.01             0.00             0.03               2009.01  
0.02            0.00          0.01             0.00             0.03               2009.04  
0.01            0.00          0.01             0.00             0.02               2009.06  
0.01            0.00          0.01             0.00             0.02               2009.08  
0.01            0.00          0.04             0.00             0.05               2009.13  
0.02            0.00          0.01             0.00             0.03               2009.16  
0.01            0.00          0.02             0.00             0.03               2009.19  
0.01            0.00          0.01             0.00             0.02               2009.21  
0.02            0.00          0.01             0.00             0.03               2009.24  
0.01            0.00          0.02             0.00             0.03               2009.27  
0.01            0.00          0.01             0.00             0.02               2009.29  
0.02            0.00          0.01             0.00             0.03               2009.32  
0.01            0.00          0.01             0.00             0.02               2009.34  
0.01            0.00          0.02             0.00             0.03               2009.37  
0.01            0.00          0.01             0.00             0.02               2009.39  
0.01            0.00          0.04             0.00             0.05               2009.44  
0.01            0.00          0.04             0.00             0.05               2009.49  
0.02            0.00          0.02             0.00             0.04               2009.53  
0.01            0.00          0.01             0.00             0.02               2009.55  
0.03            0.00          0.00             0.00             0.03               2009.58  
0.01            0.00          0.00             0.00             0.01               2009.59  
0.01            0.00          0.00             0.00             0.01               2009.60  
0.01            0.00          0.00             0.00             0.01               2009.61  
0.01            0.00          0.00             0.00             0.01               2009.62  
0.01            0.00          0.00             0.00             0.01               2009.63  
0.01            0.00          0.00             0.00             0.01               2009.64  
0.01            0.00          0.00             0.00             0.01               2009.65  
0.01            0.00          0.00             0.00             0.01               2009.66  
0.01            0.00          0.00             0.00             0.01               2009.67  
0.01            0.00          0.00             0.00             0.01               2009.68  
0.01            0.00          0.00             0.00             0.01               2009.69  
0.01            0.00          0.00             0.00             0.01               2009.70  
0.01            0.00          0.00             0.00             0.01               2009.71  
0.01            0.00          0.00             0.00             0.01               2009.72  
0.01            0.00          0.00             0.00             0.01               2009.73  
0.01            0.00          0.00             0.00             0.01               2009.74  
0.01            0.00          0.00             0.00             0.01               2009.75  
0.02            0.00          0.00             0.00             0.02               2009.77  
0.01            0.00          0.00             0.00             0.01               2009.78  
0.01            0.00          0.00             0.00             0.01               2009.79  
0.00            0.00          0.00             1.97             1.97               2011.76  
