Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            8.01          0.00             0.00             8.01               200.63   
0.12            0.00          0.08             0.00             0.20               200.83   
0.02            0.00          0.02             0.00             0.04               200.87   
0.02            0.00          0.02             0.00             0.04               200.91   
0.02            0.00          0.02             0.00             0.04               200.95   
0.02            0.00          0.02             0.00             0.04               200.99   
0.02            0.00          0.05             0.00             0.07               201.06   
0.02            0.00          0.02             0.00             0.04               201.10   
0.02            0.00          0.05             0.00             0.07               201.17   
0.03            0.00          0.02             0.00             0.05               201.22   
0.02            0.00          0.05             0.00             0.07               201.29   
0.02            0.00          0.02             0.00             0.04               201.33   
0.02            0.00          0.00             0.00             0.02               201.35   
0.02            0.00          0.00             0.00             0.02               201.37   
0.02            0.00          0.00             0.00             0.02               201.39   
0.02            0.00          0.00             0.00             0.02               201.41   
0.02            0.00          0.00             0.00             0.02               201.43   
0.02            0.00          0.00             0.00             0.02               201.45   
0.02            0.00          0.00             0.00             0.02               201.47   
0.02            0.00          0.00             0.00             0.02               201.49   
0.02            0.00          0.00             0.00             0.02               201.51   
0.02            0.00          0.00             0.00             0.02               201.53   
0.02            0.00          0.00             0.00             0.02               201.55   
0.02            0.00          0.00             0.00             0.02               201.57   
0.02            0.00          0.00             0.00             0.02               201.59   
0.02            0.00          0.00             0.00             0.02               201.61   
0.02            0.00          0.00             0.00             0.02               201.63   
0.02            0.00          0.00             0.00             0.02               201.65   
0.02            0.00          0.00             0.00             0.02               201.67   
0.02            0.00          0.00             0.00             0.02               201.69   
0.02            0.00          0.00             0.00             0.02               201.71   
0.02            0.00          0.00             0.00             0.02               201.73   
0.02            0.00          0.00             0.00             0.02               201.75   
0.00            0.00          0.00             1.74             1.74               203.49   
