Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            7.58          0.00             0.00             7.58               208.92   
0.10            0.00          0.07             0.00             0.17               209.09   
0.02            0.00          0.04             0.00             0.06               209.15   
0.02            0.00          0.02             0.00             0.04               209.19   
0.01            0.00          0.04             0.00             0.05               209.24   
0.01            0.00          0.02             0.00             0.03               209.27   
0.01            0.00          0.02             0.00             0.03               209.30   
0.01            0.00          0.02             0.00             0.03               209.33   
0.01            0.00          0.02             0.00             0.03               209.36   
0.01            0.00          0.04             0.00             0.05               209.41   
0.01            0.00          0.02             0.00             0.03               209.44   
0.01            0.00          0.02             0.00             0.03               209.47   
0.01            0.00          0.00             0.00             0.01               209.48   
0.01            0.00          0.00             0.00             0.01               209.49   
0.01            0.00          0.00             0.00             0.01               209.50   
0.01            0.00          0.00             0.00             0.01               209.51   
0.01            0.00          0.00             0.00             0.01               209.52   
0.01            0.00          0.00             0.00             0.01               209.53   
0.01            0.00          0.00             0.00             0.01               209.54   
0.01            0.00          0.00             0.00             0.01               209.55   
0.01            0.00          0.00             0.00             0.01               209.56   
0.01            0.00          0.00             0.00             0.01               209.57   
0.01            0.00          0.00             0.00             0.01               209.58   
0.01            0.00          0.00             0.00             0.01               209.59   
0.01            0.00          0.00             0.00             0.01               209.60   
0.01            0.00          0.00             0.00             0.01               209.61   
0.01            0.00          0.00             0.00             0.01               209.62   
0.01            0.00          0.00             0.00             0.01               209.63   
0.02            0.00          0.00             0.00             0.02               209.65   
0.01            0.00          0.00             0.00             0.01               209.66   
0.01            0.00          0.00             0.00             0.01               209.67   
0.02            0.00          0.00             0.00             0.02               209.69   
0.01            0.00          0.00             0.00             0.01               209.70   
0.00            0.00          0.00             1.67             1.67               211.37   
