Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            3.63          0.00             0.00             3.63               115.57   
0.09            0.00          0.05             0.00             0.14               115.71   
0.02            0.00          0.02             0.00             0.04               115.75   
0.01            0.00          0.02             0.00             0.03               115.78   
0.01            0.00          0.02             0.00             0.03               115.81   
0.01            0.00          0.02             0.00             0.03               115.84   
0.01            0.00          0.02             0.00             0.03               115.87   
0.01            0.00          0.02             0.00             0.03               115.90   
0.01            0.00          0.02             0.00             0.03               115.93   
0.01            0.00          0.00             0.00             0.01               115.94   
0.01            0.00          0.00             0.00             0.01               115.95   
0.01            0.00          0.00             0.00             0.01               115.96   
0.01            0.00          0.00             0.00             0.01               115.97   
0.02            0.00          0.00             0.00             0.02               115.99   
0.01            0.00          0.00             0.00             0.01               116.00   
0.02            0.00          0.00             0.00             0.02               116.02   
0.01            0.00          0.00             0.00             0.01               116.03   
0.02            0.00          0.00             0.00             0.02               116.05   
0.01            0.00          0.00             0.00             0.01               116.06   
0.01            0.00          0.00             0.00             0.01               116.07   
0.02            0.00          0.00             0.00             0.02               116.09   
0.00            0.00          0.00             1.47             1.47               117.56   
