Encoding        Labels        Operation        Reduction        SingleRound        AllRounds
0.00            2.30          0.00             0.00             2.30               81.60    
0.08            0.00          0.03             0.00             0.11               81.71    
0.02            0.00          0.02             0.00             0.04               81.75    
0.02            0.00          0.01             0.00             0.03               81.78    
0.02            0.00          0.01             0.00             0.03               81.81    
0.02            0.00          0.02             0.00             0.04               81.85    
0.02            0.00          0.01             0.00             0.03               81.88    
0.02            0.00          0.01             0.00             0.03               81.91    
0.02            0.00          0.01             0.00             0.03               81.94    
0.02            0.00          0.01             0.00             0.03               81.97    
0.02            0.00          0.01             0.00             0.03               82.00    
0.02            0.00          0.00             0.00             0.02               82.02    
0.02            0.00          0.00             0.00             0.02               82.04    
0.00            0.00          0.00             1.37             1.37               83.41    
